127.0.0.1 - - [12/Dec/2015:15:25:05 +0300] "HEAD / HTTP/1.1" 404 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:59:08 +0300] "POST /createorder HTTP/1.1" 200 13
127.0.0.1 - - [13/Dec/2015:20:02:05 +0300] "GET /?XDEBUG_SESSION_START=10431 HTTP/1.1" 404 131
127.0.0.1 - - [13/Dec/2015:20:02:27 +0300] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [13/Dec/2015:20:02:35 +0300] "POST /createorder HTTP/1.1" 200 13
127.0.0.1 - - [13/Dec/2015:20:02:47 +0300] "GET /?XDEBUG_SESSION_START=10124 HTTP/1.1" 404 131
127.0.0.1 - - [13/Dec/2015:20:02:49 +0300] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [13/Dec/2015:20:02:56 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 200 4895
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 200 1767
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 200 5379
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /js/interface.js HTTP/1.1" 200 8230
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 200 4280
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 200 23135
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /css/style.css HTTP/1.1" 200 46243
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /img/content/lumia540.png HTTP/1.1" 200 6759
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 200 40461
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 200 84322
127.0.0.1 - - [13/Dec/2015:20:02:59 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 200 10105
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/display.png HTTP/1.1" 200 1179
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/4g.png HTTP/1.1" 200 1537
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/accum.png HTTP/1.1" 200 1161
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/camera.png HTTP/1.1" 200 1359
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/sim.png HTTP/1.1" 200 1178
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/lumia640.png HTTP/1.1" 200 33889
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/lenovo.png HTTP/1.1" 200 43239
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 200 23754
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/unnamed.png HTTP/1.1" 200 26955
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 200 54191
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/samsung.png HTTP/1.1" 200 60670
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/top-logo.png HTTP/1.1" 200 8760
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/underline.png HTTP/1.1" 200 1883
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 200 20050
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/scroll.png HTTP/1.1" 200 1117
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 200 82751
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/question-icon.png HTTP/1.1" 200 1317
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 200 329526
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 200 1752
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 200 19943
127.0.0.1 - - [13/Dec/2015:20:03:00 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 200 20168
127.0.0.1 - - [13/Dec/2015:20:03:01 +0300] "GET /img/favicon.png HTTP/1.1" 404 235
127.0.0.1 - - [13/Dec/2015:20:03:01 +0300] "GET /img/favicon.png HTTP/1.1" 404 235
127.0.0.1 - - [13/Dec/2015:20:03:02 +0300] "GET /img/favicon.png HTTP/1.1" 404 235
127.0.0.1 - - [13/Dec/2015:20:03:02 +0300] "GET /img/favicon.png HTTP/1.1" 404 235
127.0.0.1 - - [13/Dec/2015:20:03:02 +0300] "GET /js/vendors/fancybox/fancybox_overlay.png HTTP/1.1" 200 1003
127.0.0.1 - - [13/Dec/2015:20:03:02 +0300] "GET /img/content/choose-bg.png HTTP/1.1" 200 2978
127.0.0.1 - - [13/Dec/2015:20:03:02 +0300] "GET /img/content/download-bg.jpg HTTP/1.1" 200 38461
127.0.0.1 - - [13/Dec/2015:20:03:02 +0300] "GET /img/content/fb.png HTTP/1.1" 200 1045
127.0.0.1 - - [13/Dec/2015:20:03:02 +0300] "GET /img/content/back.png HTTP/1.1" 200 1077
127.0.0.1 - - [13/Dec/2015:20:03:02 +0300] "GET /img/content/download-info-bg.png HTTP/1.1" 200 36008
127.0.0.1 - - [13/Dec/2015:20:03:02 +0300] "GET /img/content/vk.png HTTP/1.1" 200 1211
127.0.0.1 - - [13/Dec/2015:20:03:03 +0300] "GET /img/content/close.png HTTP/1.1" 200 1152
127.0.0.1 - - [13/Dec/2015:20:03:27 +0300] "POST /createorder HTTP/1.1" 200 13
127.0.0.1 - - [13/Dec/2015:20:06:18 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:20:06:18 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:27 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:06:28 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:28 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:29 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:08:45 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:09:08 +0300] "GET /?XDEBUG_SESSION_START=18791 HTTP/1.1" 404 131
127.0.0.1 - - [13/Dec/2015:20:09:11 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:12:11 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:19 +0300] "GET / HTTP/1.1" 200 137400
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:20 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:21 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:21 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:21 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:13:21 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:14:34 +0300] "GET / HTTP/1.1" 200 137165
127.0.0.1 - - [13/Dec/2015:20:15:07 +0300] "GET /?XDEBUG_SESSION_START=17538 HTTP/1.1" 404 131
127.0.0.1 - - [13/Dec/2015:20:15:10 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:20:15:10 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:20:15:10 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 200 329526
127.0.0.1 - - [13/Dec/2015:20:15:10 +0300] "GET /img/content/top-logo.png HTTP/1.1" 200 8760
127.0.0.1 - - [13/Dec/2015:20:15:10 +0300] "GET /img/content/scroll.png HTTP/1.1" 200 1117
127.0.0.1 - - [13/Dec/2015:20:15:10 +0300] "GET /img/content/underline.png HTTP/1.1" 200 1883
127.0.0.1 - - [13/Dec/2015:20:21:14 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:20:21:14 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
